filename,n_vars,n_clauses,is_sat,lm_mean_depth,lm_time,fractional_derivative_1.5,frac_time,holonomy,holonomy_time
uf50-01.cnf,50,218,True,5.36,0.5431108474731445,0.008346730167436646,0.04784750938415527,0.008508961609751535,2.2219643592834473
uf50-010.cnf,50,218,True,5.92,0.6256592273712158,0.008493740735514493,0.03806662559509277,0.009549042069279432,2.3132951259613037
uf50-0100.cnf,50,218,True,6.52,0.4420351982116699,0.008176179445600647,0.04225730895996094,0.010788917041236712,2.246016263961792
uf50-01000.cnf,50,218,True,4.6,0.5445451736450195,0.008202841977242054,0.03808951377868652,0.009263758051722533,2.210495948791504
uf50-0101.cnf,50,218,True,5.32,0.48482632637023926,0.008341690598527199,0.03708243370056152,0.008907138848424164,2.253610372543335
uf50-0102.cnf,50,218,True,5.12,0.5274279117584229,0.00818814831943399,0.03634166717529297,0.0075803442205313555,2.2226390838623047
uf50-0103.cnf,50,218,True,5.04,0.47100329399108887,4.6887477145630205,0.04051923751831055,0.013011828799477605,2.2314987182617188
uf50-0104.cnf,50,218,True,5.44,0.48563098907470703,0.007974051241260206,0.03618311882019043,0.009307466721633085,2.2450528144836426
uf50-0105.cnf,50,218,True,4.64,0.5096149444580078,2.7317793029629884,0.03888130187988281,0.008790291857372531,2.2406556606292725
uf50-0106.cnf,50,218,True,4.84,0.5090382099151611,0.008111427430115298,0.06851553916931152,0.008651043724621004,2.2799112796783447
uf50-0107.cnf,50,218,True,5.6,0.4670834541320801,3.7716470049117974,0.03616762161254883,0.010952114398266792,2.2264645099639893
uf50-0108.cnf,50,218,True,4.96,0.4727456569671631,0.00849511575302904,0.03884696960449219,0.010527286898725055,2.2285821437835693
uf50-0109.cnf,50,218,True,5.96,0.4690260887145996,0.008225800978928314,0.036687612533569336,0.008658535356623386,2.1915488243103027
uf50-011.cnf,50,218,True,6.76,0.5010495185852051,0.008345344193105488,0.03633761405944824,0.0073449514816076944,2.23340106010437
uf50-0110.cnf,50,218,True,5.8,0.48358154296875,0.008261095215132092,0.038867950439453125,0.011701075768249266,2.2160863876342773
