filename,n_vars,n_clauses,is_sat,lm_mean_depth,lm_time,fractional_derivative_1.5,frac_time,holonomy,holonomy_time
uf50-01.cnf,50,218,True,5.48,0.5311217308044434,0.008346730167436646,0.03728604316711426,0.009149664616574474,2.308777093887329
uf50-010.cnf,50,218,True,5.88,0.5364181995391846,0.008493740735514493,0.0426788330078125,0.00869933933952771,2.196450710296631
uf50-0100.cnf,50,218,True,6.72,0.4839475154876709,0.008176179445600647,0.03725171089172363,0.008429184440814396,2.2426576614379883
uf50-01000.cnf,50,218,True,4.92,0.5374460220336914,0.008202841977242054,0.03919816017150879,0.00933487383981491,2.213249921798706
uf50-0101.cnf,50,218,True,5.16,0.5038037300109863,0.008341690598527199,0.03737759590148926,0.011306134896040635,2.2535240650177
uf50-0102.cnf,50,218,True,5.48,0.4929955005645752,0.00818814831943399,0.036982059478759766,0.00896852572389193,2.218785285949707
uf50-0103.cnf,50,218,True,3.68,0.6443047523498535,4.6887477145630205,0.0406496524810791,0.0066960544995886195,2.2684202194213867
uf50-0104.cnf,50,218,True,5.68,0.5372767448425293,0.007974051241260206,0.03679347038269043,0.008180806092262332,2.2168848514556885
uf50-0105.cnf,50,218,True,5.4,0.550682783126831,2.7317793029629884,0.03669404983520508,0.009526203268801563,2.1969187259674072
uf50-0106.cnf,50,218,True,4.64,0.5478799343109131,0.008111427430115298,0.03786349296569824,0.0093566798569247,2.234055757522583
uf50-0107.cnf,50,218,True,4.8,0.532900333404541,3.7716470049117974,0.03881096839904785,0.012920991967067065,2.206037998199463
uf50-0108.cnf,50,218,True,5.92,0.4540066719055176,0.00849511575302904,0.07144379615783691,0.009773465749616584,2.2296142578125
uf50-0109.cnf,50,218,True,6.24,0.4835989475250244,0.008225800978928314,0.037688255310058594,0.008790828158886063,2.225477457046509
uf50-011.cnf,50,218,True,5.92,0.5393226146697998,0.008345344193105488,0.038393497467041016,0.009668514341408346,2.248913288116455
uf50-0110.cnf,50,218,True,5.36,0.49904894828796387,0.008261095215132092,0.03686928749084473,0.00930517031780074,2.288062810897827
uf50-0111.cnf,50,218,True,5.12,0.5542986392974854,0.008092712368729932,0.04497814178466797,0.009005755102617556,2.232128143310547
uf50-0112.cnf,50,218,True,4.6,0.5228607654571533,0.008349542291093203,0.03746533393859863,0.008310087428402224,2.2081146240234375
uf50-0113.cnf,50,218,True,4.92,0.5077276229858398,0.007960399362613191,0.03746485710144043,0.008770039422652342,2.213498115539551
uf50-0114.cnf,50,218,True,5.2,0.5052390098571777,0.008189198788484075,0.03854775428771973,0.00951766056762942,2.179349422454834
uf50-0115.cnf,50,218,True,5.52,0.5216965675354004,0.008288220829700862,0.0366213321685791,0.007519281620724456,2.2186930179595947
uf50-0116.cnf,50,218,True,5.36,0.48655176162719727,0.008391653745246346,0.03655242919921875,0.008522103300483154,2.2016916275024414
uf50-0117.cnf,50,218,True,3.08,0.526374101638794,2.2544673807643,0.036897897720336914,0.006901345065329745,2.2181122303009033
uf50-0118.cnf,50,218,True,5.6,0.5283818244934082,0.007996382933710345,0.03694319725036621,0.006313379760776766,2.1905405521392822
